Created by Sam Guyette
Date and time of script execution: 2019-06-27 16:18:05

Channel, Website, Company, Category, Name, SKU, Price, Shipping
E-Commerce,Dell,Epson,Printer,Epson T5170 Inkjet PrinterWi-Fi  ,SCT5170SR, $2252.99,Free Shipping
E-Commerce,Walmart,HP,Printer,HP Designjet T120 24Large-Format Inkjet Printer Office Bundle ,, $912.99,No_Data 
E-Commerce,Walmart,HP,Printer,HP Designjet T120 24Color Inkjet Wi-Fi Eprinter Bundle With 1 Year Extended WarrantySurge Protector ,, Price Range$739To766,No_Data 
E-Commerce,B&H,Epson,Printer,36Surecolor T5470 Large Format Printer ,EPSCT5470SR, $2395.00,Shipping Charges Apply 
E-Commerce,Walmart,HP,Printer,HP Cq893C#B1K Designjet T520 Printer WHP Thermal Inkjet Print Technology ,, $2495.00,Free Shipping
E-Commerce,Vistek,Canon,Printer,Canon Imageprograf Ipf670 With Stand Large Format Printer ,9854B002 , $1739.99, 
E-Commerce,B&H,Canon,Printer,Imageprograf Ipf670E 24Large-Format Inkjet Printer ,CAIPF670E, $829.99,Free Shipping
E-Commerce,B&H,Epson,Printer,Surecolor T3270 24Large-Format Inkjet Printer ,EPSCT3270SR, $2545.00,Free Shipping
E-Commerce,Epson,Epson.ca,Printer,Surecolor T5170 Wireless Printer Printer ,, Cad 										$2595.00, 
E-Commerce,Epson,Epson.ca,Printer,Surecolor T5470 Printer Printer ,, Cad 										$3295.00, 
E-Commerce,Epson,Epson.ca,Printer,Surecolor T3270 Single Roll Edition Printer ,, Cad 										$2995.00, 
E-Commerce,Epson,Epson.ca,Printer,Surecolor T3270 Screen Print Edition Printer ,, Cad 										$4195.00, 
E-Commerce,Epson,Epson.ca,Printer,Surecolor T5270 Single Roll Edition Printer ,, Cad 										$4795.00, 
E-Commerce,Epson,Epson.ca,Printer,Surecolor T7270 Single Roll Edition Printer ,, Cad 										$5995.00, 
E-Commerce,Epson,Epson.ca,Printer,Surecolor T5270D Dual Roll Edition Printer ,, Cad 										$7195.00, 
E-Commerce,B&H,Epson,Printer,Replacement Printer Cutter Blade For Surecolor T3170T5170 Wireless Printer ,EPSP3880VLMI, $129.99,Free Shipping
E-Commerce,Epson,Epson.ca,Printer,Surecolor T7270D Dual Roll Edition Printer ,, Cad 										$8395.00, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T2530 Multifunction Printer Series ,, $9895, 
E-Commerce,BuyVPC,HP,Printer,HP Designjet T520 Inkjet Large Format Printer36Print WidthColor ,CQ893C#B1K, $2495, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T1530 Printer ,, $8395, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Tx-4000Printer ,, $6495, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Tx-3000Printer ,, $5995, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T1700 Printer Series ,, $6695, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T930 Printer Series ,, $5395, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Tm-300Tm-305Printer ,, $4495, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T7270T7270DPrinter ,, $4995 Plus (1000 Cash Back), 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Ipf780Ipf785Printer ,, $4495, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T5270T5270DPrinter ,, $3995 Plus (500 Cash Back), 
ISG,Overland Blueprint,HP,Printer,HP Designjet T730 Printer ,, $3595, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Ipf770Printer ,, $3495, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T830 Mulitfunction Printer Series ,, $3245, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T5470 Wireless Printer ,, $2995, 
E-Commerce,B&H,Epson,Printer,Surecolor T3170 24Wireless Inkjet Printer ,EPSCT3170, $895.00,Free Shipping
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T3270Printer ,, $2995 Plus (250 Cash Back), 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Ipf680Ipf685Printer ,, $2495, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T5170 Wireless Printer ,, $2395, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T3470 Wireless Printer ,, $2295, 
E-Commerce,B&H,Epson,Printer,24Stand For Surecolor T3170 Wireless Printer ,C12C933211, $249.00,Free Shipping
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Tm-200Printer ,, $2495, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T520 Printer Series ,, $2105, 
E-Commerce,B&H,Epson,Printer,Replacement Printer Cutter Blade For Surecolor T3170T5170 Wireless Printer ,EPC13S210057, $129.99,Free Shipping
