Created by Sam Guyette
Date and time of script execution: 2019-07-01 18:57:52

Channel, Website, Company, Category, Name, SKU, Price, Shipping
E-Commerce,Vistek,Epson,Printer,Epson Surecolor T3270 Printer WSingle-Roll Configuration ,SCT3270SR , $3034.00, 
E-Commerce,Vistek,Epson,Printer,Epson Surecolor T5270 Printer WSingle-Roll Configuration ,SCT5270SR , $3789.00, 
NSP,MacMall,HP,Printer,HP IncDesignjet T53036Large-Format PrinterColorInk-Jet2400 X 1200 DpiUp To 0.4 Min/Page (MonoUp To 0.4 Min/Page (ColorUsb 2.0LanWi-Fi ,5ZY62A#B1K, $2399.99, 
NSP,Grand&Toy,HP,Printer,HP Designjet T520Large-Format PrinterColorInk-Jet (EnglishFrench... ,CQ890C#B1K , $2068.18, 
E-Commerce,Epson,Epson,Printer,Surecolor T3470 Printer Printer ,, Cad 										$2595.00, 
NSP,Grand&Toy,Canon,Printer,Canon Imageprograf IPF670Large-Format PrinterColorInk-Jet ,9854B002 , $1796.23, 
NSP,shi,HP,Printer,HP Designjet T13024Large-Format Printer ,5ZY58A#B1K , $1201.00, 
NSP,Grand&Toy,Canon,Printer,Canon Imageprograf IPF670 Mfp L24EMultifunction PrinterColor ,9854B032 , $5522.74, 
E-Commerce,Amazon,HP,Printer,HP T520 Design Jet Wireless 24-In E-Printer ,, $2105.00, 
E-Commerce,B&H,Epson,Printer,24Surecolor T3470 Large Format Printer ,EPSCT3470SR, $1895.00,Shipping Charges Apply 
NSP,Tiger Direct,HP,Printer,HP Designjet T120 24Large-Format PrinterColorInkjet60 A1/D Prints Per Hour1200X1200 DpiUsb 2.0GigeWi-Fi4.3Lcd TouchscreenCq891C#B1K ,CQ891C#B1K , $999.00, 
E-Commerce,GoVets,HP,Printer,HP Designjet T120 EprinterLarge-Format PrinterColorInk-Jet ,, $1538.14, 
NSP,Tiger Direct,HP,Printer,HP Designjet T130 24Large-Format PrinterColorThermal InkjetUp To 0.6 Min/Page1200X1200 Dpi256Mb MemoryUsb 2.0Fast EthernetWifiMobile Printing5Zy58A#B1K ,5ZY58A#B1K , 1005.99, 
NSP,PCNation,Epson,Printer,Epson Surecolor T3470 Inkjet Large Format Printer24Print WidthColor ,SCT3470SR, $1757.85, 
